axis,class_0_label,class_0_count,class_1_label,class_1_count
I/E,Extrovert,2196,Introvert,7819
N/S,Sensing,1383,Intuitive,8632
F/T,Thinking,4490,Feeling,5525
J/P,Perceiving,6117,Judging,3898
